Date,Predicted values
2020-04-03,12.289871837562801
2020-04-04,12.323459435953453
2020-04-05,12.352158410749684
2020-04-06,12.241861449185006
2020-04-07,12.288994024185335
2020-04-08,12.239969102225723
2020-04-09,12.143884560408857
2020-04-10,12.010321491574837
2020-04-11,11.97120489013335
2020-04-12,12.043379246532753
2020-04-13,12.053972471719105
2020-04-14,11.926407132528404
2020-04-15,11.865316798589767
2020-04-16,11.879420030251948
2020-04-17,11.852568258673786
2020-04-18,11.900958765868038
2020-04-19,11.88768365280403
2020-04-20,11.864175556797871
2020-04-21,11.758681150966215
2020-04-22,11.60133873825714
2020-04-23,11.481509468744312
2020-04-24,11.524313044483563
2020-04-25,11.655472391841958
2020-04-26,11.66365150108812
2020-04-27,11.642914009942876
2020-04-28,11.699174061890092
2020-04-29,11.635834116482371
2020-04-30,11.586851723248184
2020-05-01,11.666849146660534
2020-05-02,11.735634650156662
2020-05-03,11.763902544545303
2020-05-04,11.782792317717696
2020-05-05,11.848140834847554
2020-05-06,11.96181554176708
2020-05-07,12.12594013268071
2020-05-08,12.181828678133233
2020-05-09,12.295630968632725
2020-05-10,12.374672572451106
2020-05-11,12.338042408983924
2020-05-12,12.200390604818997
2020-05-13,12.274861871679414
2020-05-14,12.43151441350178
2020-05-15,12.44208821264921
2020-05-16,12.331226852596428
2020-05-17,12.288122762685045
2020-05-18,12.299239123630093
2020-05-19,12.330045835294483
2020-05-20,12.398655492675392
2020-05-21,12.439295552189146
2020-05-22,12.477812902802967
2020-05-23,12.464510317158357
2020-05-24,12.32786037161447
2020-05-25,12.154365884146461
2020-05-26,12.200057036798945
2020-05-27,12.23215735174565
2020-05-28,12.258675950811286
2020-05-29,12.28258029950729
2020-05-30,12.30498305788389
2020-05-31,12.326314004944129
2020-06-01,12.346751018441937
2020-06-02,12.366378587954868
2020-06-03,12.385246133367572
2020-06-04,12.403389477970174
2020-06-05,12.420838771442874
2020-06-06,12.437621429073557
2020-06-07,12.453763237326601
2020-06-08,12.46928878418469
2020-06-09,12.484221640282941
2020-06-10,12.498584447528971
2020-06-11,12.512398972862709
2020-06-12,12.525686148388962
2020-06-13,12.538466105721527
2020-06-14,12.550758207451038
2020-06-15,12.562581076836006
2020-06-16,12.573952626148793
2020-06-17,12.584890083861696
2020-06-18,12.595410020766613
2020-06-19,12.605528375087117
2020-06-20,12.615260476628045
2020-06-21,12.624621070001782
2020-06-22,12.633624336967385
2020-06-23,12.642283917916787
2020-06-24,12.65061293254068
2020-06-25,12.658623999705526
2020-06-26,12.666329256571759
2020-06-27,12.673740376982177
2020-06-28,12.680868589148394
2020-06-29,12.687724692662131
2020-06-30,12.694319074857134
2020-07-01,12.700661726546484
2020-07-02,12.706762257159179
2020-07-03,12.712629909298881
2020-07-04,12.718273572746929
2020-07-05,12.723701797930785
2020-07-06,12.728922808878353
2020-07-07,12.733944515677786
2020-07-08,12.73877452646166
2020-07-09,12.743420158933663
2020-07-10,12.747888451455287
2020-07-11,12.752186173709278
2020-07-12,12.756319836956047
2020-07-13,12.760295703898548
2020-07-14,12.764119798170574
2020-07-15,12.767797913462871
2020-07-16,12.771335622300857
2020-07-17,12.774738284487269
2020-07-18,12.77801105522253
2020-07-19,12.781158892915132
2020-07-20,12.784186566693869
2020-07-21,12.787098663633301
2020-07-22,12.789899595703396
2020-07-23,12.792593606453877
2020-07-24,12.795184777443422
2020-07-25,12.797677034423417
2020-07-26,12.800074153285655
2020-07-27,12.80237976578301
2020-07-28,12.804597365031722
2020-07-29,12.806730310803621
2020-07-30,12.808781834616374
2020-07-31,12.810755044629369
2020-08-01,12.812652930352742
2020-08-02,12.814478367176632
2020-08-03,12.816234120727525
2020-08-04,12.817922851058336
2020-08-05,12.819547116678503
2020-08-06,12.821109378430256
2020-08-07,12.822612003216923
2020-08-08,12.824057267588895
2020-08-09,12.825447361192719
2020-08-10,12.826784390088516
2020-08-11,12.828070379940767
2020-08-12,12.829307279087294
2020-08-13,12.830496961491086
2020-08-14,12.831641229579448
2020-08-15,12.832741816974764
2020-08-16,12.833800391121022
2020-08-17,12.834818555810074
2020-08-18,12.835797853611457
2020-08-19,12.836739768209467
2020-08-20,12.837645726651006
2020-08-21,12.838517101507632
2020-08-22,12.839355212955072
2020-08-23,12.840161330773357
2020-08-24,12.840936676270594
2020-08-25,12.841682424133314
2020-08-26,12.842399704206178
2020-08-27,12.843089603203742
2020-08-28,12.843753166356889
2020-08-29,12.844391398996404
2020-08-30,12.845005268076102
2020-08-31,12.845595703637805
2020-09-01,12.846163600220402
2020-09-02,12.846709818215123
2020-09-03,12.847235185169074
2020-09-04,12.847740497039007
2020-09-05,12.848226519397235
2020-09-06,12.848693988591517
2020-09-07,12.849143612860653
2020-09-08,12.849576073407505
2020-09-09,12.849992025431055
2020-09-10,12.850392099119057
2020-09-11,12.850776900602812
2020-09-12,12.851147012875474
2020-09-13,12.851502996675325
2020-09-14,12.851845391335315
2020-09-15,12.85217471560018
2020-09-16,12.852491468412364
2020-09-17,12.852796129667945
2020-09-18,12.853089160943698
2020-09-19,12.853371006196403
2020-09-20,12.85364209243547
2020-09-21,12.85390283036987
2020-09-22,12.854153615030386
